2022/10/08,03:25:06,Lookup,time:,0.004515,Connect,time:,0.010234,PreXfer,time:,0.225445,StartXfer,time:,0.231877,Total,time:,0.241703
2022/10/08,03:30:07,Lookup,time:,0.124455,Connect,time:,0.130377,PreXfer,time:,0.331494,StartXfer,time:,0.339073,Total,time:,0.349179
2022/10/08,03:35:06,Lookup,time:,0.006669,Connect,time:,0.012358,PreXfer,time:,0.202589,StartXfer,time:,0.210818,Total,time:,0.219023
2022/10/08,03:40:06,Lookup,time:,0.021238,Connect,time:,0.026982,PreXfer,time:,0.215237,StartXfer,time:,0.223176,Total,time:,0.237370
2022/10/08,03:45:06,Lookup,time:,0.007569,Connect,time:,0.013605,PreXfer,time:,0.206382,StartXfer,time:,0.215175,Total,time:,0.225380
2022/10/08,03:50:06,Lookup,time:,0.006622,Connect,time:,0.012329,PreXfer,time:,0.199806,StartXfer,time:,0.206992,Total,time:,0.216635
2022/10/08,03:55:06,Lookup,time:,0.008522,Connect,time:,0.014457,PreXfer,time:,0.212870,StartXfer,time:,0.222344,Total,time:,0.228711
2022/10/08,04:00:09,Lookup,time:,0.133294,Connect,time:,0.139018,PreXfer,time:,0.240694,StartXfer,time:,0.248174,Total,time:,0.258509
2022/10/08,04:05:07,Lookup,time:,0.123814,Connect,time:,0.129550,PreXfer,time:,0.344514,StartXfer,time:,0.353931,Total,time:,0.361022
2022/10/08,04:10:06,Lookup,time:,0.006825,Connect,time:,0.012349,PreXfer,time:,0.214773,StartXfer,time:,0.226115,Total,time:,0.236740
2022/10/08,04:15:06,Lookup,time:,0.123180,Connect,time:,0.128761,PreXfer,time:,0.335048,StartXfer,time:,0.342435,Total,time:,0.352166
2022/10/08,04:20:06,Lookup,time:,0.002787,Connect,time:,0.008627,PreXfer,time:,0.208882,StartXfer,time:,0.216335,Total,time:,0.226885
2022/10/08,04:25:06,Lookup,time:,0.005490,Connect,time:,0.011537,PreXfer,time:,0.225415,StartXfer,time:,0.233545,Total,time:,0.243862
2022/10/08,04:30:06,Lookup,time:,0.002858,Connect,time:,0.008645,PreXfer,time:,0.197558,StartXfer,time:,0.204506,Total,time:,0.214487
2022/10/08,04:35:06,Lookup,time:,0.006557,Connect,time:,0.012137,PreXfer,time:,0.210737,StartXfer,time:,0.218567,Total,time:,0.228365
2022/10/08,04:40:06,Lookup,time:,0.025798,Connect,time:,0.031468,PreXfer,time:,0.226522,StartXfer,time:,0.233602,Total,time:,0.243990
2022/10/08,04:45:06,Lookup,time:,0.005919,Connect,time:,0.011378,PreXfer,time:,0.202269,StartXfer,time:,0.209070,Total,time:,0.219298
2022/10/08,04:50:06,Lookup,time:,0.020942,Connect,time:,0.026756,PreXfer,time:,0.224118,StartXfer,time:,0.232752,Total,time:,0.242858
2022/10/08,04:55:05,Lookup,time:,0.001304,Connect,time:,0.007054,PreXfer,time:,0.207326,StartXfer,time:,0.214361,Total,time:,0.224604
2022/10/08,05:00:07,Lookup,time:,0.005272,Connect,time:,0.010619,PreXfer,time:,0.201560,StartXfer,time:,0.208892,Total,time:,0.218955
2022/10/08,05:05:06,Lookup,time:,0.007329,Connect,time:,0.013030,PreXfer,time:,0.208799,StartXfer,time:,0.215298,Total,time:,0.225059
2022/10/08,05:10:06,Lookup,time:,0.010631,Connect,time:,0.016289,PreXfer,time:,0.201730,StartXfer,time:,0.208950,Total,time:,0.217516
2022/10/08,05:15:06,Lookup,time:,0.124775,Connect,time:,0.130633,PreXfer,time:,0.321296,StartXfer,time:,0.328816,Total,time:,0.339414
2022/10/08,05:20:06,Lookup,time:,0.004686,Connect,time:,0.011049,PreXfer,time:,0.197419,StartXfer,time:,0.205053,Total,time:,0.215008
2022/10/08,05:25:06,Lookup,time:,0.003144,Connect,time:,0.008869,PreXfer,time:,0.204409,StartXfer,time:,0.211402,Total,time:,0.221369
2022/10/08,05:30:07,Lookup,time:,0.007436,Connect,time:,0.012799,PreXfer,time:,0.207304,StartXfer,time:,0.213763,Total,time:,0.223484
2022/10/08,05:35:06,Lookup,time:,0.003872,Connect,time:,0.010075,PreXfer,time:,0.204584,StartXfer,time:,0.213690,Total,time:,0.220808
2022/10/08,05:40:06,Lookup,time:,0.014810,Connect,time:,0.020429,PreXfer,time:,0.224506,StartXfer,time:,0.234230,Total,time:,0.244330
2022/10/08,05:45:06,Lookup,time:,0.005538,Connect,time:,0.011068,PreXfer,time:,0.230600,StartXfer,time:,0.239571,Total,time:,0.246346
2022/10/08,05:50:06,Lookup,time:,0.004195,Connect,time:,0.009593,PreXfer,time:,0.220702,StartXfer,time:,0.230263,Total,time:,0.236967
2022/10/08,05:55:06,Lookup,time:,0.010065,Connect,time:,0.015678,PreXfer,time:,0.215371,StartXfer,time:,0.223098,Total,time:,0.232909
2022/10/08,06:00:08,Lookup,time:,0.005752,Connect,time:,0.011046,PreXfer,time:,0.208699,StartXfer,time:,0.215395,Total,time:,0.225328
2022/10/08,06:05:06,Lookup,time:,0.003318,Connect,time:,0.009040,PreXfer,time:,0.206763,StartXfer,time:,0.214850,Total,time:,0.223739
2022/10/08,06:10:06,Lookup,time:,0.004742,Connect,time:,0.010418,PreXfer,time:,0.209034,StartXfer,time:,0.219528,Total,time:,0.226579
2022/10/08,06:15:06,Lookup,time:,0.008431,Connect,time:,0.014334,PreXfer,time:,0.215254,StartXfer,time:,0.221860,Total,time:,0.232412
2022/10/08,06:20:06,Lookup,time:,0.005245,Connect,time:,0.011985,PreXfer,time:,0.220517,StartXfer,time:,0.230583,Total,time:,0.240799
2022/10/08,06:25:06,Lookup,time:,0.006366,Connect,time:,0.012177,PreXfer,time:,0.203343,StartXfer,time:,0.210494,Total,time:,0.220369
2022/10/08,06:30:07,Lookup,time:,0.014387,Connect,time:,0.020290,PreXfer,time:,0.192004,StartXfer,time:,0.201194,Total,time:,0.208299
2022/10/08,06:35:06,Lookup,time:,0.002888,Connect,time:,0.008405,PreXfer,time:,0.208271,StartXfer,time:,0.219327,Total,time:,0.225350
2022/10/08,06:40:06,Lookup,time:,0.006186,Connect,time:,0.011751,PreXfer,time:,0.215594,StartXfer,time:,0.225189,Total,time:,0.236586
2022/10/08,06:45:06,Lookup,time:,0.002926,Connect,time:,0.008797,PreXfer,time:,0.203575,StartXfer,time:,0.211340,Total,time:,0.219898
2022/10/08,06:50:06,Lookup,time:,0.006209,Connect,time:,0.012198,PreXfer,time:,0.202939,StartXfer,time:,0.210016,Total,time:,0.218001
2022/10/08,06:55:06,Lookup,time:,0.006368,Connect,time:,0.012246,PreXfer,time:,0.208673,StartXfer,time:,0.216548,Total,time:,0.226709
2022/10/08,07:00:08,Lookup,time:,0.124911,Connect,time:,0.131220,PreXfer,time:,0.324397,StartXfer,time:,0.332851,Total,time:,0.340120
2022/10/08,07:05:06,Lookup,time:,0.005644,Connect,time:,0.011319,PreXfer,time:,0.206309,StartXfer,time:,0.213130,Total,time:,0.222764
2022/10/08,07:10:06,Lookup,time:,0.005029,Connect,time:,0.010571,PreXfer,time:,0.206421,StartXfer,time:,0.213153,Total,time:,0.223301
2022/10/08,07:15:06,Lookup,time:,0.006071,Connect,time:,0.011799,PreXfer,time:,0.194876,StartXfer,time:,0.204055,Total,time:,0.211122
2022/10/08,07:20:06,Lookup,time:,0.005432,Connect,time:,0.010893,PreXfer,time:,0.207490,StartXfer,time:,0.216792,Total,time:,0.223842
2022/10/08,07:25:07,Lookup,time:,0.004255,Connect,time:,0.009966,PreXfer,time:,0.218874,StartXfer,time:,0.226563,Total,time:,0.233852
2022/10/08,07:30:07,Lookup,time:,0.005747,Connect,time:,0.011177,PreXfer,time:,0.199618,StartXfer,time:,0.207606,Total,time:,0.214188
2022/10/08,07:35:06,Lookup,time:,0.005191,Connect,time:,0.010767,PreXfer,time:,0.225216,StartXfer,time:,0.234876,Total,time:,0.244926
2022/10/08,07:40:06,Lookup,time:,0.006062,Connect,time:,0.011689,PreXfer,time:,0.205039,StartXfer,time:,0.213626,Total,time:,0.220792
2022/10/08,07:45:06,Lookup,time:,0.007243,Connect,time:,0.013276,PreXfer,time:,0.198619,StartXfer,time:,0.207372,Total,time:,0.218465
2022/10/08,07:50:06,Lookup,time:,0.022081,Connect,time:,0.028647,PreXfer,time:,0.223074,StartXfer,time:,0.231276,Total,time:,0.241490
2022/10/08,07:55:06,Lookup,time:,0.007913,Connect,time:,0.013556,PreXfer,time:,0.214936,StartXfer,time:,0.223670,Total,time:,0.230842
2022/10/08,08:00:10,Lookup,time:,0.124885,Connect,time:,0.130309,PreXfer,time:,0.235858,StartXfer,time:,0.242840,Total,time:,0.252852
2022/10/08,08:05:05,Lookup,time:,0.021596,Connect,time:,0.027541,PreXfer,time:,0.139343,StartXfer,time:,0.149114,Total,time:,0.156361
2022/10/08,08:10:06,Lookup,time:,0.006236,Connect,time:,0.013219,PreXfer,time:,0.213448,StartXfer,time:,0.219999,Total,time:,0.230266
2022/10/08,08:15:06,Lookup,time:,0.008185,Connect,time:,0.013900,PreXfer,time:,0.204122,StartXfer,time:,0.212056,Total,time:,0.221472
2022/10/08,08:20:06,Lookup,time:,0.124574,Connect,time:,0.130612,PreXfer,time:,0.331341,StartXfer,time:,0.340782,Total,time:,0.347466
2022/10/08,08:25:06,Lookup,time:,0.023511,Connect,time:,0.029411,PreXfer,time:,0.227584,StartXfer,time:,0.234290,Total,time:,0.243897
2022/10/08,08:30:07,Lookup,time:,0.012604,Connect,time:,0.018870,PreXfer,time:,0.208033,StartXfer,time:,0.221631,Total,time:,0.231869
2022/10/08,08:35:06,Lookup,time:,0.006968,Connect,time:,0.012487,PreXfer,time:,0.211267,StartXfer,time:,0.223514,Total,time:,0.229273
2022/10/08,08:40:06,Lookup,time:,0.005746,Connect,time:,0.011403,PreXfer,time:,0.201971,StartXfer,time:,0.209863,Total,time:,0.219806
2022/10/08,08:45:06,Lookup,time:,0.004700,Connect,time:,0.010394,PreXfer,time:,0.228293,StartXfer,time:,0.240868,Total,time:,0.251002
2022/10/08,08:50:06,Lookup,time:,0.010711,Connect,time:,0.016656,PreXfer,time:,0.217018,StartXfer,time:,0.224996,Total,time:,0.233724
2022/10/08,08:55:06,Lookup,time:,0.006727,Connect,time:,0.012959,PreXfer,time:,0.213247,StartXfer,time:,0.220830,Total,time:,0.229847
2022/10/08,09:00:08,Lookup,time:,0.006248,Connect,time:,0.011906,PreXfer,time:,0.205880,StartXfer,time:,0.213101,Total,time:,0.222980
2022/10/08,09:05:06,Lookup,time:,0.005522,Connect,time:,0.011137,PreXfer,time:,0.198299,StartXfer,time:,0.204908,Total,time:,0.214486
2022/10/08,09:10:07,Lookup,time:,0.005845,Connect,time:,0.011835,PreXfer,time:,0.206613,StartXfer,time:,0.213193,Total,time:,0.223657
2022/10/08,09:15:06,Lookup,time:,0.007557,Connect,time:,0.013302,PreXfer,time:,0.213603,StartXfer,time:,0.220488,Total,time:,0.230877
2022/10/08,09:20:06,Lookup,time:,0.004547,Connect,time:,0.010397,PreXfer,time:,0.206007,StartXfer,time:,0.218743,Total,time:,0.230341
2022/10/08,09:25:05,Lookup,time:,0.005997,Connect,time:,0.011708,PreXfer,time:,0.200374,StartXfer,time:,0.209960,Total,time:,0.217576
2022/10/08,09:30:07,Lookup,time:,0.008317,Connect,time:,0.013931,PreXfer,time:,0.229143,StartXfer,time:,0.238059,Total,time:,0.245300
2022/10/08,09:35:06,Lookup,time:,0.003908,Connect,time:,0.009614,PreXfer,time:,0.200232,StartXfer,time:,0.207593,Total,time:,0.217527
2022/10/08,09:40:06,Lookup,time:,0.124291,Connect,time:,0.130118,PreXfer,time:,0.335863,StartXfer,time:,0.344975,Total,time:,0.351742
2022/10/08,09:45:06,Lookup,time:,0.023788,Connect,time:,0.029172,PreXfer,time:,0.213887,StartXfer,time:,0.221374,Total,time:,0.233101
2022/10/08,09:50:06,Lookup,time:,0.007484,Connect,time:,0.013639,PreXfer,time:,0.204117,StartXfer,time:,0.212911,Total,time:,0.222825
2022/10/08,09:55:08,Lookup,time:,0.125512,Connect,time:,0.131490,PreXfer,time:,0.334732,StartXfer,time:,0.345389,Total,time:,0.351276
2022/10/08,10:00:07,Lookup,time:,0.004502,Connect,time:,0.010015,PreXfer,time:,0.191651,StartXfer,time:,0.200489,Total,time:,0.207130
2022/10/08,10:05:06,Lookup,time:,0.005585,Connect,time:,0.014980,PreXfer,time:,0.209718,StartXfer,time:,0.217116,Total,time:,0.225373
2022/10/08,10:10:06,Lookup,time:,0.002581,Connect,time:,0.008474,PreXfer,time:,0.199970,StartXfer,time:,0.207776,Total,time:,0.217959
2022/10/08,10:15:06,Lookup,time:,0.013214,Connect,time:,0.019105,PreXfer,time:,0.205634,StartXfer,time:,0.213825,Total,time:,0.224524
2022/10/08,10:20:06,Lookup,time:,0.007724,Connect,time:,0.013429,PreXfer,time:,0.204369,StartXfer,time:,0.212117,Total,time:,0.222562
2022/10/08,10:25:06,Lookup,time:,0.004854,Connect,time:,0.010876,PreXfer,time:,0.201655,StartXfer,time:,0.208897,Total,time:,0.218827
2022/10/08,10:30:07,Lookup,time:,0.006544,Connect,time:,0.012145,PreXfer,time:,0.217931,StartXfer,time:,0.228049,Total,time:,0.236688
2022/10/08,10:35:06,Lookup,time:,0.008723,Connect,time:,0.015093,PreXfer,time:,0.202944,StartXfer,time:,0.211891,Total,time:,0.219999
2022/10/08,10:40:06,Lookup,time:,0.124404,Connect,time:,0.130871,PreXfer,time:,0.326645,StartXfer,time:,0.339240,Total,time:,0.349753
2022/10/08,10:45:06,Lookup,time:,0.002283,Connect,time:,0.008180,PreXfer,time:,0.207401,StartXfer,time:,0.214839,Total,time:,0.224738
2022/10/08,10:50:06,Lookup,time:,0.006770,Connect,time:,0.013303,PreXfer,time:,0.212803,StartXfer,time:,0.227075,Total,time:,0.232628
2022/10/08,10:55:06,Lookup,time:,0.023780,Connect,time:,0.029335,PreXfer,time:,0.224156,StartXfer,time:,0.234436,Total,time:,0.242866
2022/10/08,11:00:07,Lookup,time:,0.029668,Connect,time:,0.035597,PreXfer,time:,0.243249,StartXfer,time:,0.252001,Total,time:,0.261925
2022/10/08,11:05:06,Lookup,time:,0.004114,Connect,time:,0.009972,PreXfer,time:,0.214183,StartXfer,time:,0.221487,Total,time:,0.231880
2022/10/08,11:10:06,Lookup,time:,0.006115,Connect,time:,0.011427,PreXfer,time:,0.214001,StartXfer,time:,0.221938,Total,time:,0.231895
2022/10/08,11:15:06,Lookup,time:,0.006037,Connect,time:,0.011394,PreXfer,time:,0.207179,StartXfer,time:,0.216502,Total,time:,0.222626
2022/10/08,11:20:06,Lookup,time:,0.004710,Connect,time:,0.010798,PreXfer,time:,0.231808,StartXfer,time:,0.241724,Total,time:,0.249284
2022/10/08,11:25:06,Lookup,time:,0.009388,Connect,time:,0.014987,PreXfer,time:,0.217970,StartXfer,time:,0.228831,Total,time:,0.235166
2022/10/08,11:30:07,Lookup,time:,0.023765,Connect,time:,0.029553,PreXfer,time:,0.222449,StartXfer,time:,0.230276,Total,time:,0.238728
2022/10/08,11:35:06,Lookup,time:,0.004268,Connect,time:,0.009955,PreXfer,time:,0.221901,StartXfer,time:,0.231610,Total,time:,0.238622
2022/10/08,11:40:06,Lookup,time:,0.026761,Connect,time:,0.032493,PreXfer,time:,0.226861,StartXfer,time:,0.234019,Total,time:,0.243951
2022/10/08,11:45:06,Lookup,time:,0.010043,Connect,time:,0.015517,PreXfer,time:,0.216582,StartXfer,time:,0.225150,Total,time:,0.233046
2022/10/08,11:50:06,Lookup,time:,0.002392,Connect,time:,0.007881,PreXfer,time:,0.204004,StartXfer,time:,0.211235,Total,time:,0.220014
2022/10/08,11:55:06,Lookup,time:,0.014962,Connect,time:,0.021401,PreXfer,time:,0.215577,StartXfer,time:,0.225036,Total,time:,0.235009
2022/10/08,12:00:11,Lookup,time:,0.012523,Connect,time:,0.018585,PreXfer,time:,0.130747,StartXfer,time:,0.139966,Total,time:,0.147286
2022/10/08,12:05:05,Lookup,time:,0.002559,Connect,time:,0.008204,PreXfer,time:,0.120493,StartXfer,time:,0.127744,Total,time:,0.138014
2022/10/08,12:10:06,Lookup,time:,0.006286,Connect,time:,0.012145,PreXfer,time:,0.227124,StartXfer,time:,0.235047,Total,time:,0.243817
2022/10/08,12:15:06,Lookup,time:,0.006209,Connect,time:,0.011664,PreXfer,time:,0.203368,StartXfer,time:,0.210115,Total,time:,0.220117
2022/10/08,12:20:06,Lookup,time:,0.128285,Connect,time:,0.134188,PreXfer,time:,0.323289,StartXfer,time:,0.332875,Total,time:,0.340291
2022/10/08,12:25:06,Lookup,time:,0.009623,Connect,time:,0.015662,PreXfer,time:,0.225100,StartXfer,time:,0.233980,Total,time:,0.242211
2022/10/08,12:30:07,Lookup,time:,0.038146,Connect,time:,0.043593,PreXfer,time:,0.235865,StartXfer,time:,0.243299,Total,time:,0.252361
2022/10/08,12:35:06,Lookup,time:,0.001183,Connect,time:,0.006889,PreXfer,time:,0.195816,StartXfer,time:,0.203087,Total,time:,0.213065
2022/10/08,12:40:06,Lookup,time:,0.016167,Connect,time:,0.021668,PreXfer,time:,0.220870,StartXfer,time:,0.227438,Total,time:,0.236902
2022/10/08,12:45:06,Lookup,time:,0.003310,Connect,time:,0.008902,PreXfer,time:,0.210567,StartXfer,time:,0.217816,Total,time:,0.228167
2022/10/08,12:50:06,Lookup,time:,0.004110,Connect,time:,0.009650,PreXfer,time:,0.217933,StartXfer,time:,0.225481,Total,time:,0.234092
2022/10/08,12:55:06,Lookup,time:,0.012303,Connect,time:,0.018056,PreXfer,time:,0.223065,StartXfer,time:,0.230577,Total,time:,0.238799
2022/10/08,13:00:08,Lookup,time:,0.008540,Connect,time:,0.014105,PreXfer,time:,0.195570,StartXfer,time:,0.203039,Total,time:,0.212806
2022/10/08,13:05:06,Lookup,time:,0.004359,Connect,time:,0.010030,PreXfer,time:,0.217944,StartXfer,time:,0.226384,Total,time:,0.236368
2022/10/08,13:10:06,Lookup,time:,0.020423,Connect,time:,0.026377,PreXfer,time:,0.231472,StartXfer,time:,0.238519,Total,time:,0.249187
2022/10/08,13:15:06,Lookup,time:,0.004190,Connect,time:,0.010114,PreXfer,time:,0.200418,StartXfer,time:,0.209240,Total,time:,0.219342
2022/10/08,13:20:06,Lookup,time:,0.006679,Connect,time:,0.012588,PreXfer,time:,0.199553,StartXfer,time:,0.207057,Total,time:,0.216976
2022/10/08,13:25:06,Lookup,time:,0.005770,Connect,time:,0.011402,PreXfer,time:,0.207158,StartXfer,time:,0.214668,Total,time:,0.224881
2022/10/08,13:30:06,Lookup,time:,0.040886,Connect,time:,0.047330,PreXfer,time:,0.239772,StartXfer,time:,0.247910,Total,time:,0.254836
2022/10/08,13:35:06,Lookup,time:,0.001306,Connect,time:,0.007009,PreXfer,time:,0.196839,StartXfer,time:,0.204187,Total,time:,0.214290
2022/10/08,13:40:06,Lookup,time:,0.010845,Connect,time:,0.016445,PreXfer,time:,0.196880,StartXfer,time:,0.205469,Total,time:,0.215939
2022/10/08,13:45:06,Lookup,time:,0.127184,Connect,time:,0.132982,PreXfer,time:,0.319818,StartXfer,time:,0.326881,Total,time:,0.336751
2022/10/08,13:50:06,Lookup,time:,0.002477,Connect,time:,0.007912,PreXfer,time:,0.225369,StartXfer,time:,0.233914,Total,time:,0.240738
2022/10/08,13:55:06,Lookup,time:,0.028745,Connect,time:,0.034540,PreXfer,time:,0.235490,StartXfer,time:,0.243924,Total,time:,0.255198
2022/10/08,14:00:08,Lookup,time:,0.007326,Connect,time:,0.012957,PreXfer,time:,0.205146,StartXfer,time:,0.213163,Total,time:,0.223638
2022/10/08,14:05:06,Lookup,time:,0.001116,Connect,time:,0.006573,PreXfer,time:,0.201056,StartXfer,time:,0.208378,Total,time:,0.218153
2022/10/08,14:10:06,Lookup,time:,0.007997,Connect,time:,0.026417,PreXfer,time:,0.220551,StartXfer,time:,0.229164,Total,time:,0.239349
2022/10/08,14:15:06,Lookup,time:,0.012959,Connect,time:,0.018817,PreXfer,time:,0.214640,StartXfer,time:,0.221361,Total,time:,0.231708
2022/10/08,14:20:06,Lookup,time:,0.004370,Connect,time:,0.009882,PreXfer,time:,0.213056,StartXfer,time:,0.221085,Total,time:,0.228878
2022/10/08,14:25:06,Lookup,time:,0.011957,Connect,time:,0.017606,PreXfer,time:,0.208363,StartXfer,time:,0.215977,Total,time:,0.226452
2022/10/08,14:30:07,Lookup,time:,0.010983,Connect,time:,0.017110,PreXfer,time:,0.214941,StartXfer,time:,0.227164,Total,time:,0.237673
2022/10/08,14:35:06,Lookup,time:,0.002636,Connect,time:,0.008320,PreXfer,time:,0.208112,StartXfer,time:,0.217429,Total,time:,0.227494
2022/10/08,14:40:06,Lookup,time:,0.014814,Connect,time:,0.020639,PreXfer,time:,0.220429,StartXfer,time:,0.228743,Total,time:,0.239214
2022/10/08,14:45:06,Lookup,time:,0.004784,Connect,time:,0.010036,PreXfer,time:,0.202782,StartXfer,time:,0.215525,Total,time:,0.225441
2022/10/08,14:50:06,Lookup,time:,0.007484,Connect,time:,0.013251,PreXfer,time:,0.212239,StartXfer,time:,0.221138,Total,time:,0.228254
2022/10/08,14:55:06,Lookup,time:,0.003520,Connect,time:,0.009308,PreXfer,time:,0.197255,StartXfer,time:,0.205548,Total,time:,0.216046
2022/10/08,15:00:08,Lookup,time:,0.021246,Connect,time:,0.027191,PreXfer,time:,0.197755,StartXfer,time:,0.206792,Total,time:,0.214894
2022/10/08,15:05:06,Lookup,time:,0.001803,Connect,time:,0.007560,PreXfer,time:,0.201026,StartXfer,time:,0.209004,Total,time:,0.219230
2022/10/08,15:10:06,Lookup,time:,0.005449,Connect,time:,0.011346,PreXfer,time:,0.213288,StartXfer,time:,0.222231,Total,time:,0.229741
2022/10/08,15:15:06,Lookup,time:,0.005880,Connect,time:,0.011670,PreXfer,time:,0.209725,StartXfer,time:,0.218962,Total,time:,0.226098
2022/10/08,15:20:06,Lookup,time:,0.130728,Connect,time:,0.136684,PreXfer,time:,0.327891,StartXfer,time:,0.336567,Total,time:,0.347682
2022/10/08,15:25:06,Lookup,time:,0.003880,Connect,time:,0.009624,PreXfer,time:,0.212960,StartXfer,time:,0.220594,Total,time:,0.231787
2022/10/08,15:30:07,Lookup,time:,0.010851,Connect,time:,0.016522,PreXfer,time:,0.215899,StartXfer,time:,0.224000,Total,time:,0.233881
2022/10/08,15:35:06,Lookup,time:,0.003785,Connect,time:,0.008991,PreXfer,time:,0.195999,StartXfer,time:,0.203321,Total,time:,0.212882
2022/10/08,15:40:06,Lookup,time:,0.006591,Connect,time:,0.012596,PreXfer,time:,0.197459,StartXfer,time:,0.204890,Total,time:,0.215491
2022/10/08,15:45:05,Lookup,time:,0.005997,Connect,time:,0.011880,PreXfer,time:,0.188342,StartXfer,time:,0.195858,Total,time:,0.205892
2022/10/08,15:50:06,Lookup,time:,0.008188,Connect,time:,0.013824,PreXfer,time:,0.219673,StartXfer,time:,0.226151,Total,time:,0.235789
2022/10/08,15:55:06,Lookup,time:,0.009599,Connect,time:,0.016121,PreXfer,time:,0.209275,StartXfer,time:,0.217018,Total,time:,0.227426
2022/10/08,16:00:10,Lookup,time:,0.022960,Connect,time:,0.028398,PreXfer,time:,0.132013,StartXfer,time:,0.138981,Total,time:,0.148122
2022/10/08,16:05:07,Lookup,time:,0.004478,Connect,time:,0.010513,PreXfer,time:,0.195664,StartXfer,time:,0.203092,Total,time:,0.213173
2022/10/08,16:10:06,Lookup,time:,0.005319,Connect,time:,0.011217,PreXfer,time:,0.199822,StartXfer,time:,0.207936,Total,time:,0.218020
2022/10/08,16:15:06,Lookup,time:,0.128484,Connect,time:,0.134207,PreXfer,time:,0.314724,StartXfer,time:,0.321357,Total,time:,0.331603
2022/10/08,16:20:06,Lookup,time:,0.006019,Connect,time:,0.011542,PreXfer,time:,0.203242,StartXfer,time:,0.210096,Total,time:,0.217143
2022/10/08,16:25:07,Lookup,time:,0.021068,Connect,time:,0.026365,PreXfer,time:,0.218096,StartXfer,time:,0.225322,Total,time:,0.234654
2022/10/08,16:30:07,Lookup,time:,0.006447,Connect,time:,0.012279,PreXfer,time:,0.216545,StartXfer,time:,0.224093,Total,time:,0.232971
2022/10/08,16:35:06,Lookup,time:,0.004525,Connect,time:,0.010555,PreXfer,time:,0.219592,StartXfer,time:,0.226883,Total,time:,0.237140
2022/10/08,16:40:06,Lookup,time:,0.010380,Connect,time:,0.015958,PreXfer,time:,0.197975,StartXfer,time:,0.204418,Total,time:,0.214268
2022/10/08,16:45:06,Lookup,time:,0.003467,Connect,time:,0.009106,PreXfer,time:,0.199604,StartXfer,time:,0.212155,Total,time:,0.222135
2022/10/08,16:50:06,Lookup,time:,0.124942,Connect,time:,0.130628,PreXfer,time:,0.333207,StartXfer,time:,0.341032,Total,time:,0.351184
2022/10/08,16:55:06,Lookup,time:,0.004244,Connect,time:,0.010281,PreXfer,time:,0.193405,StartXfer,time:,0.201234,Total,time:,0.211833
2022/10/08,17:00:08,Lookup,time:,0.007863,Connect,time:,0.013352,PreXfer,time:,0.212873,StartXfer,time:,0.220925,Total,time:,0.231277
2022/10/08,17:05:06,Lookup,time:,0.001281,Connect,time:,0.007230,PreXfer,time:,0.211557,StartXfer,time:,0.220569,Total,time:,0.228092
2022/10/08,17:10:06,Lookup,time:,0.012990,Connect,time:,0.018754,PreXfer,time:,0.216387,StartXfer,time:,0.227558,Total,time:,0.237843
2022/10/08,17:15:06,Lookup,time:,0.007194,Connect,time:,0.012719,PreXfer,time:,0.214455,StartXfer,time:,0.223318,Total,time:,0.234311
2022/10/08,17:20:06,Lookup,time:,0.006992,Connect,time:,0.013011,PreXfer,time:,0.197964,StartXfer,time:,0.205441,Total,time:,0.216059
2022/10/08,17:25:06,Lookup,time:,0.003832,Connect,time:,0.009765,PreXfer,time:,0.198324,StartXfer,time:,0.206115,Total,time:,0.216328
2022/10/08,17:30:07,Lookup,time:,0.006668,Connect,time:,0.012760,PreXfer,time:,0.231570,StartXfer,time:,0.238187,Total,time:,0.248230
2022/10/08,17:35:06,Lookup,time:,0.001304,Connect,time:,0.007199,PreXfer,time:,0.209392,StartXfer,time:,0.218246,Total,time:,0.225886
2022/10/08,17:40:06,Lookup,time:,0.009538,Connect,time:,0.015196,PreXfer,time:,0.216281,StartXfer,time:,0.227215,Total,time:,0.234131
2022/10/08,17:45:06,Lookup,time:,0.012142,Connect,time:,0.017745,PreXfer,time:,0.214014,StartXfer,time:,0.222285,Total,time:,0.231807
2022/10/08,17:50:06,Lookup,time:,0.005645,Connect,time:,0.010954,PreXfer,time:,0.226028,StartXfer,time:,0.233284,Total,time:,0.239272
2022/10/08,17:55:06,Lookup,time:,0.008556,Connect,time:,0.014370,PreXfer,time:,0.199678,StartXfer,time:,0.207014,Total,time:,0.216623
2022/10/08,18:00:08,Lookup,time:,0.008011,Connect,time:,0.014027,PreXfer,time:,0.208317,StartXfer,time:,0.217333,Total,time:,0.228000
2022/10/08,18:05:06,Lookup,time:,0.001392,Connect,time:,0.007325,PreXfer,time:,0.219587,StartXfer,time:,0.228505,Total,time:,0.235577
2022/10/08,18:10:06,Lookup,time:,0.041220,Connect,time:,0.046922,PreXfer,time:,0.257119,StartXfer,time:,0.264346,Total,time:,0.274275
2022/10/08,18:15:06,Lookup,time:,0.006270,Connect,time:,0.011847,PreXfer,time:,0.211510,StartXfer,time:,0.217991,Total,time:,0.228653
2022/10/08,18:20:06,Lookup,time:,0.006427,Connect,time:,0.012168,PreXfer,time:,0.235939,StartXfer,time:,0.241795,Total,time:,0.251565
2022/10/08,18:25:06,Lookup,time:,0.002505,Connect,time:,0.007757,PreXfer,time:,0.211536,StartXfer,time:,0.218908,Total,time:,0.228440
