2022/10/07,06:25:06,Lookup,time:,0.006027,Connect,time:,0.012043,PreXfer,time:,0.215218,StartXfer,time:,0.230498,Total,time:,0.241325
2022/10/07,06:30:07,Lookup,time:,0.014170,Connect,time:,0.020105,PreXfer,time:,0.220424,StartXfer,time:,0.233602,Total,time:,0.243739
2022/10/07,06:35:06,Lookup,time:,0.005068,Connect,time:,0.011001,PreXfer,time:,0.211031,StartXfer,time:,0.223575,Total,time:,0.233994
2022/10/07,06:40:06,Lookup,time:,0.013824,Connect,time:,0.020036,PreXfer,time:,0.221925,StartXfer,time:,0.233966,Total,time:,0.244888
2022/10/07,06:45:06,Lookup,time:,0.004004,Connect,time:,0.009565,PreXfer,time:,0.199161,StartXfer,time:,0.220763,Total,time:,0.231420
2022/10/07,06:50:06,Lookup,time:,0.008942,Connect,time:,0.014572,PreXfer,time:,0.204358,StartXfer,time:,0.216504,Total,time:,0.227174
2022/10/07,06:55:06,Lookup,time:,0.006605,Connect,time:,0.012466,PreXfer,time:,0.222099,StartXfer,time:,0.234889,Total,time:,0.245402
2022/10/07,07:00:09,Lookup,time:,0.024841,Connect,time:,0.031592,PreXfer,time:,0.219655,StartXfer,time:,0.229324,Total,time:,0.236502
2022/10/07,07:05:06,Lookup,time:,0.003109,Connect,time:,0.008492,PreXfer,time:,0.202967,StartXfer,time:,0.214997,Total,time:,0.225105
2022/10/07,07:10:06,Lookup,time:,0.008648,Connect,time:,0.014303,PreXfer,time:,0.201505,StartXfer,time:,0.212531,Total,time:,0.218232
2022/10/07,07:15:07,Lookup,time:,0.007855,Connect,time:,0.013881,PreXfer,time:,0.208607,StartXfer,time:,0.220116,Total,time:,0.226861
2022/10/07,07:20:06,Lookup,time:,0.004305,Connect,time:,0.009325,PreXfer,time:,0.207187,StartXfer,time:,0.217167,Total,time:,0.222751
2022/10/07,07:25:06,Lookup,time:,0.007832,Connect,time:,0.013855,PreXfer,time:,0.212088,StartXfer,time:,0.224211,Total,time:,0.234749
2022/10/07,07:30:07,Lookup,time:,0.003701,Connect,time:,0.009804,PreXfer,time:,0.198539,StartXfer,time:,0.210501,Total,time:,0.221814
2022/10/07,07:35:06,Lookup,time:,0.005737,Connect,time:,0.011279,PreXfer,time:,0.203438,StartXfer,time:,0.219402,Total,time:,0.229587
2022/10/07,07:40:06,Lookup,time:,0.002650,Connect,time:,0.009030,PreXfer,time:,0.210587,StartXfer,time:,0.229413,Total,time:,0.239917
2022/10/07,07:45:06,Lookup,time:,0.006181,Connect,time:,0.011874,PreXfer,time:,0.215338,StartXfer,time:,0.228058,Total,time:,0.238420
2022/10/07,07:50:06,Lookup,time:,0.008775,Connect,time:,0.014845,PreXfer,time:,0.227358,StartXfer,time:,0.240912,Total,time:,0.251970
2022/10/07,07:55:06,Lookup,time:,0.011865,Connect,time:,0.017848,PreXfer,time:,0.202959,StartXfer,time:,0.218748,Total,time:,0.229574
2022/10/07,08:00:10,Lookup,time:,0.006860,Connect,time:,0.012626,PreXfer,time:,0.125189,StartXfer,time:,0.135789,Total,time:,0.141270
2022/10/07,08:05:07,Lookup,time:,0.006384,Connect,time:,0.012343,PreXfer,time:,0.201090,StartXfer,time:,0.216134,Total,time:,0.226152
2022/10/07,08:10:07,Lookup,time:,0.004572,Connect,time:,0.010504,PreXfer,time:,0.194791,StartXfer,time:,0.208365,Total,time:,0.218886
2022/10/07,08:15:07,Lookup,time:,0.009481,Connect,time:,0.015625,PreXfer,time:,0.226116,StartXfer,time:,0.236712,Total,time:,0.242430
2022/10/07,08:20:06,Lookup,time:,0.006639,Connect,time:,0.012848,PreXfer,time:,0.213296,StartXfer,time:,0.225392,Total,time:,0.236206
2022/10/07,08:25:06,Lookup,time:,0.023308,Connect,time:,0.028848,PreXfer,time:,0.207603,StartXfer,time:,0.217991,Total,time:,0.227837
2022/10/07,08:30:06,Lookup,time:,0.003171,Connect,time:,0.009281,PreXfer,time:,0.214240,StartXfer,time:,0.227550,Total,time:,0.238262
2022/10/07,08:35:06,Lookup,time:,0.007636,Connect,time:,0.013437,PreXfer,time:,0.224453,StartXfer,time:,0.235072,Total,time:,0.240632
2022/10/07,08:40:07,Lookup,time:,0.128069,Connect,time:,0.133579,PreXfer,time:,0.339588,StartXfer,time:,0.350649,Total,time:,0.360269
2022/10/07,08:45:06,Lookup,time:,0.010256,Connect,time:,0.016315,PreXfer,time:,0.217355,StartXfer,time:,0.230266,Total,time:,0.241276
2022/10/07,08:50:06,Lookup,time:,0.006990,Connect,time:,0.012840,PreXfer,time:,0.215686,StartXfer,time:,0.238007,Total,time:,0.248674
2022/10/07,08:55:06,Lookup,time:,0.003886,Connect,time:,0.009452,PreXfer,time:,0.209275,StartXfer,time:,0.221308,Total,time:,0.231496
2022/10/07,09:00:09,Lookup,time:,0.009393,Connect,time:,0.014974,PreXfer,time:,0.222088,StartXfer,time:,0.231916,Total,time:,0.237419
2022/10/07,09:05:06,Lookup,time:,0.002598,Connect,time:,0.008627,PreXfer,time:,0.194250,StartXfer,time:,0.206065,Total,time:,0.216586
2022/10/07,09:10:06,Lookup,time:,0.007943,Connect,time:,0.013767,PreXfer,time:,0.209039,StartXfer,time:,0.220689,Total,time:,0.231012
2022/10/07,09:15:06,Lookup,time:,0.006298,Connect,time:,0.012040,PreXfer,time:,0.195773,StartXfer,time:,0.207013,Total,time:,0.217845
2022/10/07,09:20:06,Lookup,time:,0.006969,Connect,time:,0.012463,PreXfer,time:,0.201331,StartXfer,time:,0.216284,Total,time:,0.226583
2022/10/07,09:25:06,Lookup,time:,0.005874,Connect,time:,0.012794,PreXfer,time:,0.207506,StartXfer,time:,0.225060,Total,time:,0.235593
2022/10/07,09:30:06,Lookup,time:,0.039302,Connect,time:,0.045212,PreXfer,time:,0.226790,StartXfer,time:,0.241851,Total,time:,0.252641
2022/10/07,09:35:06,Lookup,time:,0.010008,Connect,time:,0.015515,PreXfer,time:,0.222753,StartXfer,time:,0.233737,Total,time:,0.240442
2022/10/07,09:40:06,Lookup,time:,0.125012,Connect,time:,0.130516,PreXfer,time:,0.328789,StartXfer,time:,0.339635,Total,time:,0.344844
2022/10/07,09:45:06,Lookup,time:,0.025412,Connect,time:,0.031311,PreXfer,time:,0.239411,StartXfer,time:,0.250470,Total,time:,0.256117
2022/10/07,09:50:06,Lookup,time:,0.004369,Connect,time:,0.009826,PreXfer,time:,0.216078,StartXfer,time:,0.228444,Total,time:,0.241598
2022/10/07,09:55:11,Lookup,time:,0.005969,Connect,time:,0.011386,PreXfer,time:,0.214656,StartXfer,time:,0.231065,Total,time:,0.240750
2022/10/07,10:00:08,Lookup,time:,0.003996,Connect,time:,0.010341,PreXfer,time:,0.240959,StartXfer,time:,0.251843,Total,time:,0.262397
2022/10/07,10:05:06,Lookup,time:,0.006783,Connect,time:,0.012718,PreXfer,time:,0.222684,StartXfer,time:,0.232893,Total,time:,0.240063
2022/10/07,10:10:06,Lookup,time:,0.004300,Connect,time:,0.009956,PreXfer,time:,0.223262,StartXfer,time:,0.239498,Total,time:,0.249530
2022/10/07,10:15:06,Lookup,time:,0.002444,Connect,time:,0.008388,PreXfer,time:,0.200898,StartXfer,time:,0.212385,Total,time:,0.223082
2022/10/07,10:20:06,Lookup,time:,0.005084,Connect,time:,0.011286,PreXfer,time:,0.198231,StartXfer,time:,0.208725,Total,time:,0.215244
2022/10/07,10:25:06,Lookup,time:,0.005702,Connect,time:,0.011539,PreXfer,time:,0.216498,StartXfer,time:,0.229656,Total,time:,0.239917
2022/10/07,10:30:07,Lookup,time:,0.009672,Connect,time:,0.015282,PreXfer,time:,0.212989,StartXfer,time:,0.222716,Total,time:,0.227976
2022/10/07,10:35:06,Lookup,time:,0.008808,Connect,time:,0.014508,PreXfer,time:,0.217129,StartXfer,time:,0.229831,Total,time:,0.240195
2022/10/07,10:40:06,Lookup,time:,0.025340,Connect,time:,0.031099,PreXfer,time:,0.237482,StartXfer,time:,0.246672,Total,time:,0.252465
2022/10/07,10:45:06,Lookup,time:,0.003917,Connect,time:,0.009396,PreXfer,time:,0.222773,StartXfer,time:,0.232513,Total,time:,0.238291
2022/10/07,10:50:06,Lookup,time:,0.027242,Connect,time:,0.033438,PreXfer,time:,0.244028,StartXfer,time:,0.258261,Total,time:,0.269482
2022/10/07,10:55:06,Lookup,time:,0.004824,Connect,time:,0.010551,PreXfer,time:,0.227972,StartXfer,time:,0.238323,Total,time:,0.243957
2022/10/07,11:00:08,Lookup,time:,0.008426,Connect,time:,0.014313,PreXfer,time:,0.196821,StartXfer,time:,0.207357,Total,time:,0.213009
2022/10/07,11:05:06,Lookup,time:,0.004853,Connect,time:,0.010628,PreXfer,time:,0.200812,StartXfer,time:,0.212128,Total,time:,0.218738
2022/10/07,11:10:06,Lookup,time:,0.011551,Connect,time:,0.017527,PreXfer,time:,0.222193,StartXfer,time:,0.234627,Total,time:,0.246242
2022/10/07,11:15:06,Lookup,time:,0.006291,Connect,time:,0.012332,PreXfer,time:,0.208728,StartXfer,time:,0.219020,Total,time:,0.225554
2022/10/07,11:20:06,Lookup,time:,0.003485,Connect,time:,0.008964,PreXfer,time:,0.214829,StartXfer,time:,0.224688,Total,time:,0.230750
2022/10/07,11:25:06,Lookup,time:,0.010797,Connect,time:,0.016544,PreXfer,time:,0.199724,StartXfer,time:,0.218874,Total,time:,0.229896
2022/10/07,11:30:07,Lookup,time:,0.129667,Connect,time:,0.135560,PreXfer,time:,0.322139,StartXfer,time:,0.333380,Total,time:,0.339114
2022/10/07,11:35:06,Lookup,time:,0.002505,Connect,time:,0.008225,PreXfer,time:,0.206505,StartXfer,time:,0.230397,Total,time:,0.240858
2022/10/07,11:40:06,Lookup,time:,0.007579,Connect,time:,0.013453,PreXfer,time:,0.204546,StartXfer,time:,0.216921,Total,time:,0.227628
2022/10/07,11:45:06,Lookup,time:,0.004865,Connect,time:,0.010558,PreXfer,time:,0.205180,StartXfer,time:,0.215564,Total,time:,0.225405
2022/10/07,11:50:07,Lookup,time:,0.005436,Connect,time:,0.011104,PreXfer,time:,0.212028,StartXfer,time:,0.223817,Total,time:,0.234447
2022/10/07,11:55:06,Lookup,time:,0.003201,Connect,time:,0.009111,PreXfer,time:,0.193412,StartXfer,time:,0.215714,Total,time:,0.225992
2022/10/07,12:00:11,Lookup,time:,0.009227,Connect,time:,0.015023,PreXfer,time:,0.155670,StartXfer,time:,0.167603,Total,time:,0.178435
2022/10/07,12:05:04,Lookup,time:,0.007594,Connect,time:,0.013404,PreXfer,time:,0.115543,StartXfer,time:,0.128180,Total,time:,0.134224
2022/10/07,12:10:07,Lookup,time:,0.020783,Connect,time:,0.026824,PreXfer,time:,0.237494,StartXfer,time:,0.252657,Total,time:,0.263542
2022/10/07,12:15:06,Lookup,time:,0.001268,Connect,time:,0.006762,PreXfer,time:,0.200574,StartXfer,time:,0.212968,Total,time:,0.226269
2022/10/07,12:20:06,Lookup,time:,0.024315,Connect,time:,0.029684,PreXfer,time:,0.212040,StartXfer,time:,0.230192,Total,time:,0.240117
2022/10/07,12:25:06,Lookup,time:,0.002617,Connect,time:,0.008454,PreXfer,time:,0.205407,StartXfer,time:,0.220047,Total,time:,0.231174
2022/10/07,12:30:06,Lookup,time:,0.012807,Connect,time:,0.018763,PreXfer,time:,0.214644,StartXfer,time:,0.229252,Total,time:,0.239817
2022/10/07,12:35:06,Lookup,time:,0.006178,Connect,time:,0.011735,PreXfer,time:,0.215776,StartXfer,time:,0.227650,Total,time:,0.237912
2022/10/07,12:40:07,Lookup,time:,0.027712,Connect,time:,0.033699,PreXfer,time:,0.238910,StartXfer,time:,0.257019,Total,time:,0.262718
2022/10/07,12:45:06,Lookup,time:,0.002659,Connect,time:,0.007944,PreXfer,time:,0.190800,StartXfer,time:,0.204883,Total,time:,0.214845
2022/10/07,12:50:07,Lookup,time:,0.028058,Connect,time:,0.033272,PreXfer,time:,0.221616,StartXfer,time:,0.239848,Total,time:,0.249586
2022/10/07,12:55:06,Lookup,time:,0.007315,Connect,time:,0.012942,PreXfer,time:,0.195767,StartXfer,time:,0.206624,Total,time:,0.214267
2022/10/07,13:00:07,Lookup,time:,0.005110,Connect,time:,0.010785,PreXfer,time:,0.193751,StartXfer,time:,0.209196,Total,time:,0.219214
2022/10/07,13:05:06,Lookup,time:,0.006817,Connect,time:,0.012442,PreXfer,time:,0.233022,StartXfer,time:,0.247952,Total,time:,0.258435
2022/10/07,13:10:06,Lookup,time:,0.125226,Connect,time:,0.130816,PreXfer,time:,0.348172,StartXfer,time:,0.358809,Total,time:,0.371876
2022/10/07,13:15:06,Lookup,time:,0.008147,Connect,time:,0.013887,PreXfer,time:,0.211991,StartXfer,time:,0.225350,Total,time:,0.236046
2022/10/07,13:20:06,Lookup,time:,0.132184,Connect,time:,0.137971,PreXfer,time:,0.339331,StartXfer,time:,0.351930,Total,time:,0.362347
2022/10/07,13:25:06,Lookup,time:,0.002474,Connect,time:,0.008431,PreXfer,time:,0.213054,StartXfer,time:,0.224300,Total,time:,0.230269
2022/10/07,13:30:07,Lookup,time:,0.015107,Connect,time:,0.020528,PreXfer,time:,0.220969,StartXfer,time:,0.232583,Total,time:,0.243171
2022/10/07,13:35:06,Lookup,time:,0.003458,Connect,time:,0.009280,PreXfer,time:,0.209543,StartXfer,time:,0.221405,Total,time:,0.231968
2022/10/07,13:40:06,Lookup,time:,0.009881,Connect,time:,0.015697,PreXfer,time:,0.219610,StartXfer,time:,0.234858,Total,time:,0.245266
2022/10/07,13:45:06,Lookup,time:,0.011333,Connect,time:,0.018117,PreXfer,time:,0.218270,StartXfer,time:,0.232326,Total,time:,0.242801
2022/10/07,13:50:06,Lookup,time:,0.005171,Connect,time:,0.011158,PreXfer,time:,0.207089,StartXfer,time:,0.219512,Total,time:,0.229635
2022/10/07,13:55:06,Lookup,time:,0.008960,Connect,time:,0.014795,PreXfer,time:,0.209988,StartXfer,time:,0.221056,Total,time:,0.230927
2022/10/07,14:00:09,Lookup,time:,0.029783,Connect,time:,0.035473,PreXfer,time:,0.227687,StartXfer,time:,0.240714,Total,time:,0.250763
2022/10/07,14:05:06,Lookup,time:,0.003681,Connect,time:,0.009755,PreXfer,time:,0.198465,StartXfer,time:,0.209899,Total,time:,0.220505
2022/10/07,14:10:07,Lookup,time:,0.005571,Connect,time:,0.011123,PreXfer,time:,0.209836,StartXfer,time:,0.222030,Total,time:,0.228181
2022/10/07,14:15:06,Lookup,time:,0.004996,Connect,time:,0.010823,PreXfer,time:,0.204447,StartXfer,time:,0.216241,Total,time:,0.226698
2022/10/07,14:20:06,Lookup,time:,0.125892,Connect,time:,0.131710,PreXfer,time:,0.339129,StartXfer,time:,0.347536,Total,time:,0.357453
2022/10/07,14:25:06,Lookup,time:,0.001152,Connect,time:,0.007130,PreXfer,time:,0.207739,StartXfer,time:,0.220285,Total,time:,0.233079
2022/10/07,14:30:07,Lookup,time:,0.009972,Connect,time:,0.015745,PreXfer,time:,0.201938,StartXfer,time:,0.218557,Total,time:,0.229055
2022/10/07,14:35:06,Lookup,time:,0.005984,Connect,time:,0.011490,PreXfer,time:,0.209967,StartXfer,time:,0.222531,Total,time:,0.232386
2022/10/07,14:40:06,Lookup,time:,0.012220,Connect,time:,0.017805,PreXfer,time:,0.218218,StartXfer,time:,0.229440,Total,time:,0.235409
2022/10/07,14:45:06,Lookup,time:,0.124968,Connect,time:,0.132002,PreXfer,time:,0.330363,StartXfer,time:,0.342447,Total,time:,0.352907
2022/10/07,14:50:06,Lookup,time:,0.014899,Connect,time:,0.020516,PreXfer,time:,0.220887,StartXfer,time:,0.231489,Total,time:,0.236844
2022/10/07,14:55:06,Lookup,time:,0.009535,Connect,time:,0.015855,PreXfer,time:,0.210413,StartXfer,time:,0.220688,Total,time:,0.226674
2022/10/07,15:00:08,Lookup,time:,0.021671,Connect,time:,0.027237,PreXfer,time:,0.226800,StartXfer,time:,0.238738,Total,time:,0.248952
2022/10/07,15:05:06,Lookup,time:,0.006233,Connect,time:,0.012038,PreXfer,time:,0.206322,StartXfer,time:,0.216550,Total,time:,0.222359
2022/10/07,15:10:06,Lookup,time:,0.125375,Connect,time:,0.131280,PreXfer,time:,0.328661,StartXfer,time:,0.347458,Total,time:,0.358319
2022/10/07,15:15:06,Lookup,time:,0.004963,Connect,time:,0.010380,PreXfer,time:,0.206584,StartXfer,time:,0.221644,Total,time:,0.231690
2022/10/07,15:20:06,Lookup,time:,0.005503,Connect,time:,0.010813,PreXfer,time:,0.205612,StartXfer,time:,0.218114,Total,time:,0.228072
2022/10/07,15:25:06,Lookup,time:,0.024498,Connect,time:,0.030038,PreXfer,time:,0.220233,StartXfer,time:,0.231765,Total,time:,0.242247
2022/10/07,15:30:07,Lookup,time:,0.125521,Connect,time:,0.131454,PreXfer,time:,0.331819,StartXfer,time:,0.341370,Total,time:,0.347394
2022/10/07,15:35:07,Lookup,time:,0.002895,Connect,time:,0.008490,PreXfer,time:,0.207767,StartXfer,time:,0.219974,Total,time:,0.230376
2022/10/07,15:40:06,Lookup,time:,0.010308,Connect,time:,0.015748,PreXfer,time:,0.220995,StartXfer,time:,0.232083,Total,time:,0.242028
2022/10/07,15:45:06,Lookup,time:,0.005864,Connect,time:,0.011359,PreXfer,time:,0.194013,StartXfer,time:,0.204587,Total,time:,0.215735
2022/10/07,15:50:06,Lookup,time:,0.006021,Connect,time:,0.011885,PreXfer,time:,0.236311,StartXfer,time:,0.251635,Total,time:,0.262116
2022/10/07,15:55:06,Lookup,time:,0.006083,Connect,time:,0.011476,PreXfer,time:,0.228379,StartXfer,time:,0.242340,Total,time:,0.252092
2022/10/07,16:00:10,Lookup,time:,0.006016,Connect,time:,0.011920,PreXfer,time:,0.141621,StartXfer,time:,0.153561,Total,time:,0.164249
2022/10/07,16:05:04,Lookup,time:,0.027543,Connect,time:,0.033585,PreXfer,time:,0.145755,StartXfer,time:,0.160857,Total,time:,0.170980
2022/10/07,16:10:06,Lookup,time:,0.005946,Connect,time:,0.011624,PreXfer,time:,0.198895,StartXfer,time:,0.209788,Total,time:,0.220245
2022/10/07,16:15:06,Lookup,time:,0.008470,Connect,time:,0.014257,PreXfer,time:,0.207842,StartXfer,time:,0.222157,Total,time:,0.232866
2022/10/07,16:20:06,Lookup,time:,0.013690,Connect,time:,0.019231,PreXfer,time:,0.210790,StartXfer,time:,0.228361,Total,time:,0.238544
2022/10/07,16:25:06,Lookup,time:,0.004790,Connect,time:,0.010493,PreXfer,time:,0.198234,StartXfer,time:,0.210659,Total,time:,0.221526
2022/10/07,16:30:07,Lookup,time:,0.011774,Connect,time:,0.017500,PreXfer,time:,0.210926,StartXfer,time:,0.223772,Total,time:,0.233061
2022/10/07,16:35:06,Lookup,time:,0.003289,Connect,time:,0.009141,PreXfer,time:,0.214219,StartXfer,time:,0.226255,Total,time:,0.232738
2022/10/07,16:40:06,Lookup,time:,0.005761,Connect,time:,0.011731,PreXfer,time:,0.202992,StartXfer,time:,0.216332,Total,time:,0.226899
2022/10/07,16:45:06,Lookup,time:,0.004257,Connect,time:,0.009990,PreXfer,time:,0.220243,StartXfer,time:,0.248082,Total,time:,0.258510
2022/10/07,16:50:06,Lookup,time:,0.006002,Connect,time:,0.012106,PreXfer,time:,0.217885,StartXfer,time:,0.230373,Total,time:,0.241205
2022/10/07,16:55:06,Lookup,time:,0.002589,Connect,time:,0.008301,PreXfer,time:,0.199152,StartXfer,time:,0.213345,Total,time:,0.224200
2022/10/07,17:00:08,Lookup,time:,0.010428,Connect,time:,0.016098,PreXfer,time:,0.216389,StartXfer,time:,0.233340,Total,time:,0.243796
2022/10/07,17:05:06,Lookup,time:,0.008574,Connect,time:,0.014318,PreXfer,time:,0.217219,StartXfer,time:,0.227914,Total,time:,0.238298
2022/10/07,17:10:06,Lookup,time:,0.009234,Connect,time:,0.014626,PreXfer,time:,0.217369,StartXfer,time:,0.229216,Total,time:,0.238706
2022/10/07,17:15:06,Lookup,time:,0.002401,Connect,time:,0.008067,PreXfer,time:,0.228139,StartXfer,time:,0.244655,Total,time:,0.255277
2022/10/07,17:20:06,Lookup,time:,0.013575,Connect,time:,0.019231,PreXfer,time:,0.215357,StartXfer,time:,0.227763,Total,time:,0.240579
2022/10/07,17:25:06,Lookup,time:,0.005057,Connect,time:,0.010540,PreXfer,time:,0.209691,StartXfer,time:,0.220209,Total,time:,0.230737
2022/10/07,17:30:07,Lookup,time:,0.128091,Connect,time:,0.133611,PreXfer,time:,0.341387,StartXfer,time:,0.360329,Total,time:,0.369934
2022/10/07,17:35:06,Lookup,time:,0.023595,Connect,time:,0.029205,PreXfer,time:,0.228922,StartXfer,time:,0.243839,Total,time:,0.254315
2022/10/07,17:40:06,Lookup,time:,0.025893,Connect,time:,0.031591,PreXfer,time:,0.236510,StartXfer,time:,0.246001,Total,time:,0.252024
2022/10/07,17:45:06,Lookup,time:,0.003227,Connect,time:,0.008722,PreXfer,time:,0.195748,StartXfer,time:,0.205626,Total,time:,0.212145
2022/10/07,17:50:06,Lookup,time:,0.007042,Connect,time:,0.012469,PreXfer,time:,0.206358,StartXfer,time:,0.219779,Total,time:,0.230546
2022/10/07,17:55:06,Lookup,time:,0.010013,Connect,time:,0.015429,PreXfer,time:,0.223940,StartXfer,time:,0.234415,Total,time:,0.244492
2022/10/07,18:00:09,Lookup,time:,0.011859,Connect,time:,0.017505,PreXfer,time:,0.207618,StartXfer,time:,0.221759,Total,time:,0.232824
2022/10/07,18:05:06,Lookup,time:,0.006503,Connect,time:,0.012247,PreXfer,time:,0.220472,StartXfer,time:,0.230961,Total,time:,0.240876
2022/10/07,18:10:06,Lookup,time:,0.026593,Connect,time:,0.032068,PreXfer,time:,0.225374,StartXfer,time:,0.239124,Total,time:,0.260681
2022/10/07,18:15:06,Lookup,time:,0.123659,Connect,time:,0.129504,PreXfer,time:,0.329891,StartXfer,time:,0.340612,Total,time:,0.350445
2022/10/07,18:20:06,Lookup,time:,0.002500,Connect,time:,0.008632,PreXfer,time:,0.204203,StartXfer,time:,0.224631,Total,time:,0.235343
2022/10/07,18:25:07,Lookup,time:,0.127652,Connect,time:,0.133625,PreXfer,time:,0.339663,StartXfer,time:,0.349590,Total,time:,0.355691
2022/10/07,18:30:06,Lookup,time:,0.002648,Connect,time:,0.008306,PreXfer,time:,0.200611,StartXfer,time:,0.214822,Total,time:,0.224816
2022/10/07,18:35:06,Lookup,time:,0.011149,Connect,time:,0.016539,PreXfer,time:,0.212949,StartXfer,time:,0.225386,Total,time:,0.235494
2022/10/07,18:40:06,Lookup,time:,0.007725,Connect,time:,0.013803,PreXfer,time:,0.201836,StartXfer,time:,0.214021,Total,time:,0.224546
2022/10/07,18:45:06,Lookup,time:,0.005684,Connect,time:,0.011440,PreXfer,time:,0.203769,StartXfer,time:,0.212547,Total,time:,0.219661
2022/10/07,18:50:06,Lookup,time:,0.009188,Connect,time:,0.014823,PreXfer,time:,0.210142,StartXfer,time:,0.219704,Total,time:,0.225497
2022/10/07,18:55:06,Lookup,time:,0.007428,Connect,time:,0.014039,PreXfer,time:,0.205862,StartXfer,time:,0.216549,Total,time:,0.226903
2022/10/07,19:00:08,Lookup,time:,0.024101,Connect,time:,0.029956,PreXfer,time:,0.219727,StartXfer,time:,0.231631,Total,time:,0.243466
2022/10/07,19:05:06,Lookup,time:,0.001218,Connect,time:,0.007109,PreXfer,time:,0.212156,StartXfer,time:,0.227194,Total,time:,0.236883
2022/10/07,19:10:06,Lookup,time:,0.008934,Connect,time:,0.014622,PreXfer,time:,0.230446,StartXfer,time:,0.245277,Total,time:,0.255266
2022/10/07,19:15:06,Lookup,time:,0.002716,Connect,time:,0.008221,PreXfer,time:,0.203843,StartXfer,time:,0.214817,Total,time:,0.224601
2022/10/07,19:20:07,Lookup,time:,0.006477,Connect,time:,0.012506,PreXfer,time:,0.193721,StartXfer,time:,0.204790,Total,time:,0.213102
2022/10/07,19:25:06,Lookup,time:,0.008744,Connect,time:,0.014467,PreXfer,time:,0.210114,StartXfer,time:,0.218184,Total,time:,0.228236
2022/10/07,19:30:07,Lookup,time:,0.128656,Connect,time:,0.134283,PreXfer,time:,0.344870,StartXfer,time:,0.355352,Total,time:,0.361030
2022/10/07,19:35:06,Lookup,time:,0.007422,Connect,time:,0.013038,PreXfer,time:,0.215944,StartXfer,time:,0.223783,Total,time:,0.233637
2022/10/07,19:40:06,Lookup,time:,0.012463,Connect,time:,0.018869,PreXfer,time:,0.204574,StartXfer,time:,0.214898,Total,time:,0.221555
2022/10/07,19:45:07,Lookup,time:,0.005923,Connect,time:,0.012005,PreXfer,time:,0.210870,StartXfer,time:,0.217794,Total,time:,0.228440
2022/10/07,19:50:06,Lookup,time:,0.002454,Connect,time:,0.008465,PreXfer,time:,0.204476,StartXfer,time:,0.211829,Total,time:,0.221863
2022/10/07,19:55:06,Lookup,time:,0.003752,Connect,time:,0.010304,PreXfer,time:,0.209815,StartXfer,time:,0.216979,Total,time:,0.226921
2022/10/07,20:00:10,Lookup,time:,0.022551,Connect,time:,0.028480,PreXfer,time:,0.148626,StartXfer,time:,0.156725,Total,time:,0.167184
2022/10/07,20:05:07,Lookup,time:,0.002853,Connect,time:,0.008899,PreXfer,time:,0.204933,StartXfer,time:,0.212555,Total,time:,0.222545
2022/10/07,20:10:06,Lookup,time:,0.002334,Connect,time:,0.007911,PreXfer,time:,0.228694,StartXfer,time:,0.237188,Total,time:,0.244803
2022/10/07,20:15:06,Lookup,time:,0.012123,Connect,time:,0.018016,PreXfer,time:,0.212933,StartXfer,time:,0.221536,Total,time:,0.227420
2022/10/07,20:20:06,Lookup,time:,0.009834,Connect,time:,0.015481,PreXfer,time:,0.204513,StartXfer,time:,0.211275,Total,time:,0.221899
2022/10/07,20:25:06,Lookup,time:,0.014529,Connect,time:,0.020600,PreXfer,time:,0.220003,StartXfer,time:,0.227762,Total,time:,0.237002
2022/10/07,20:30:09,Lookup,time:,0.007295,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,3.047332
2022/10/07,20:35:06,Lookup,time:,0.004673,Connect,time:,0.010704,PreXfer,time:,0.233207,StartXfer,time:,0.240904,Total,time:,0.251642
2022/10/07,20:40:07,Lookup,time:,0.129333,Connect,time:,0.135165,PreXfer,time:,0.343740,StartXfer,time:,0.350305,Total,time:,0.360566
2022/10/07,20:45:06,Lookup,time:,0.002451,Connect,time:,0.008382,PreXfer,time:,0.260777,StartXfer,time:,0.296631,Total,time:,0.307171
2022/10/07,20:50:06,Lookup,time:,0.020593,Connect,time:,0.026333,PreXfer,time:,0.230045,StartXfer,time:,0.238243,Total,time:,0.245685
2022/10/07,20:55:06,Lookup,time:,0.010449,Connect,time:,0.016489,PreXfer,time:,0.217926,StartXfer,time:,0.226376,Total,time:,0.236816
2022/10/07,21:00:09,Lookup,time:,0.007135,Connect,time:,0.012723,PreXfer,time:,0.203935,StartXfer,time:,0.210762,Total,time:,0.221098
2022/10/07,21:05:06,Lookup,time:,0.003655,Connect,time:,0.009612,PreXfer,time:,0.197243,StartXfer,time:,0.204886,Total,time:,0.213185
2022/10/07,21:10:06,Lookup,time:,0.006985,Connect,time:,0.013282,PreXfer,time:,0.205336,StartXfer,time:,0.213495,Total,time:,0.221001
2022/10/07,21:15:06,Lookup,time:,0.008735,Connect,time:,0.015316,PreXfer,time:,0.206592,StartXfer,time:,0.214827,Total,time:,0.225596
2022/10/07,21:20:06,Lookup,time:,0.002992,Connect,time:,0.008835,PreXfer,time:,0.207415,StartXfer,time:,0.214769,Total,time:,0.224758
2022/10/07,21:25:05,Lookup,time:,0.009985,Connect,time:,0.015327,PreXfer,time:,0.205410,StartXfer,time:,0.214855,Total,time:,0.221067
