2022/09/29 13:22:35 build time 1.987089667         cpu load: 0.13%		 ram load: 55.80%		
2022/09/30 16:34:49 build time 2.699829454         cpu load: 0.00%		 ram load: 74.95%		
2022/09/30 16:39:51 build time 1.917483410         cpu load: 0.02%		 ram load: 74.95%		
2022/09/30 16:44:54 build time 2.342495752         cpu load: 0.02%		 ram load: 75.78%		
2022/09/30 16:49:56 build time 2.038366435         cpu load: 0.08%		 ram load: 75.36%		
2022/09/30 16:54:59 build time 2.666886853         cpu load: 0.00%		 ram load: 75.36%		
2022/09/30 17:00:01 build time 2.401237168         cpu load: 0.01%		 ram load: 75.88%		
2022/09/30 17:05:05 build time 2.698067464         cpu load: 0.00%		 ram load: 74.95%		
2022/09/30 17:10:07 build time 2.116503738         cpu load: 0.16%		 ram load: 75.05%		
2022/09/30 17:15:10 build time 2.752983350         cpu load: 0.10%		 ram load: 74.84%		
2022/09/30 17:20:12 build time 1.943002835         cpu load: 0.03%		 ram load: 75.47%		
2022/09/30 17:25:15 build time 2.636537223         cpu load: 0.00%		 ram load: 75.16%		
2022/09/30 17:30:17 build time 1.816707799         cpu load: 0.03%		 ram load: 76.29%		
2022/09/30 17:35:20 build time 2.591927310         cpu load: 0.08%		 ram load: 75.98%		
2022/09/30 17:40:22 build time 1.867328848         cpu load: 0.06%		 ram load: 75.05%		
2022/09/30 17:45:25 build time 2.843300571         cpu load: 0.03%		 ram load: 75.16%		
2022/09/30 17:50:27 build time 2.080914540         cpu load: 0.01%		 ram load: 75.16%		
2022/09/30 17:55:30 build time 2.644279356         cpu load: 0.01%		 ram load: 75.05%		
2022/09/30 18:00:32 build time 2.117279083         cpu load: 0.23%		 ram load: 75.47%		
2022/09/30 18:05:35 build time 2.999776551         cpu load: 0.00%		 ram load: 75.36%		
2022/09/30 18:10:38 build time 2.079940443         cpu load: 0.00%		 ram load: 75.16%		
2022/09/30 18:15:40 build time 2.643485741         cpu load: 0.06%		 ram load: 75.36%		
2022/09/30 18:20:43 build time 1.989212562         cpu load: 0.17%		 ram load: 75.05%		
2022/09/30 18:25:46 build time 2.643319805         cpu load: 0.04%		 ram load: 75.05%		
2022/09/30 18:30:48 build time 1.854672574         cpu load: 0.00%		 ram load: 75.26%		
2022/09/30 18:35:50 build time 2.675713435         cpu load: 0.04%		 ram load: 75.05%		
2022/09/30 18:40:53 build time 1.927835585         cpu load: 0.16%		 ram load: 75.16%		
2022/09/30 18:45:56 build time 2.855683228         cpu load: 0.00%		 ram load: 75.36%		
2022/09/30 18:50:58 build time 2.090933427         cpu load: 0.07%		 ram load: 75.26%		
2022/09/30 18:56:01 build time 2.590650868         cpu load: 0.06%		 ram load: 75.16%		
2022/09/30 19:01:03 build time 2.041731911         cpu load: 0.04%		 ram load: 75.36%		
2022/09/30 19:06:07 build time 3.413270845         cpu load: 0.02%		 ram load: 75.26%		
2022/09/30 19:11:09 build time 2.110045678         cpu load: 0.07%		 ram load: 75.78%		
2022/09/30 19:16:12 build time 2.596760596         cpu load: 0.33%		 ram load: 75.16%		
2022/09/30 19:21:14 build time 1.906331288         cpu load: 0.00%		 ram load: 75.05%		
2022/09/30 19:26:17 build time 2.779259410         cpu load: 0.01%		 ram load: 75.16%		
2022/09/30 19:31:19 build time 2.302667252         cpu load: 0.01%		 ram load: 75.26%		
2022/09/30 19:36:22 build time 2.935227856         cpu load: 0.17%		 ram load: 75.36%		
2022/09/30 19:41:25 build time 2.148938682         cpu load: 0.02%		 ram load: 75.36%		
2022/09/30 19:46:27 build time 2.416940687         cpu load: 0.01%		 ram load: 75.57%		
2022/09/30 19:51:29 build time 1.923935632         cpu load: 0.00%		 ram load: 75.36%		
2022/09/30 19:56:32 build time 2.687980812         cpu load: 0.19%		 ram load: 75.16%		
2022/09/30 20:01:35 build time 2.490355189         cpu load: 0.06%		 ram load: 75.26%		
2022/09/30 20:06:38 build time 2.845481784         cpu load: 0.04%		 ram load: 75.16%		
2022/09/30 20:11:40 build time 2.019426713         cpu load: 0.00%		 ram load: 75.05%		
2022/09/30 20:16:43 build time 2.608367288         cpu load: 0.01%		 ram load: 75.16%		
2022/09/30 20:21:45 build time 2.141129290         cpu load: 0.01%		 ram load: 75.16%		
2022/09/30 20:26:48 build time 2.810405255         cpu load: 0.07%		 ram load: 75.26%		
2022/09/30 20:31:51 build time 1.932611899         cpu load: 0.00%		 ram load: 75.36%		
2022/09/30 20:36:53 build time 2.623660335         cpu load: 0.00%		 ram load: 75.36%		
2022/09/30 20:41:56 build time 2.248567993         cpu load: 0.00%		 ram load: 75.26%		
2022/09/30 20:46:59 build time 2.764239787         cpu load: 0.13%		 ram load: 75.16%		
2022/09/30 20:52:01 build time 2.030206082         cpu load: 0.00%		 ram load: 75.26%		
2022/09/30 20:57:04 build time 2.768735881         cpu load: 0.02%		 ram load: 75.36%		
2022/09/30 21:02:06 build time 2.054668254         cpu load: 0.02%		 ram load: 75.16%		
2022/09/30 21:07:10 build time 3.179251920         cpu load: 0.25%		 ram load: 75.36%		
2022/09/30 21:12:12 build time 1.783593167         cpu load: 0.00%		 ram load: 75.26%		
2022/09/30 21:17:14 build time 2.557059372         cpu load: 0.14%		 ram load: 75.26%		
2022/09/30 21:22:17 build time 2.036591209         cpu load: 0.04%		 ram load: 75.47%		
2022/09/30 21:27:19 build time 2.663225617         cpu load: 0.07%		 ram load: 75.26%		
2022/09/30 21:32:22 build time 2.048094249         cpu load: 0.00%		 ram load: 75.36%		
2022/09/30 21:37:25 build time 2.599570033         cpu load: 0.00%		 ram load: 75.47%		
2022/09/30 21:42:27 build time 2.105740257         cpu load: 0.03%		 ram load: 75.36%		
2022/09/30 21:47:30 build time 2.794070288         cpu load: 0.00%		 ram load: 75.47%		
2022/09/30 21:52:32 build time 2.107682845         cpu load: 0.00%		 ram load: 75.47%		
2022/09/30 21:57:35 build time 2.851595190         cpu load: 0.00%		 ram load: 75.57%		
2022/09/30 22:02:38 build time 2.187469179         cpu load: 0.09%		 ram load: 75.47%		
2022/09/30 22:07:41 build time 2.750596511         cpu load: 0.09%		 ram load: 75.47%		
2022/09/30 22:12:43 build time 2.183327416         cpu load: 0.01%		 ram load: 75.36%		
2022/09/30 22:17:46 build time 2.716752820         cpu load: 0.00%		 ram load: 75.36%		
2022/09/30 22:22:48 build time 1.884618130         cpu load: 0.17%		 ram load: 75.78%		
2022/09/30 22:27:51 build time 2.763937657         cpu load: 0.00%		 ram load: 75.78%		
2022/09/30 22:32:53 build time 2.054869582         cpu load: 0.02%		 ram load: 75.47%		
2022/09/30 22:37:56 build time 2.774784109         cpu load: 0.00%		 ram load: 75.47%		
2022/09/30 22:42:58 build time 2.126452597         cpu load: 0.00%		 ram load: 75.47%		
2022/09/30 22:48:01 build time 2.738757544         cpu load: 0.08%		 ram load: 75.47%		
2022/09/30 22:53:04 build time 2.253748666         cpu load: 0.06%		 ram load: 75.57%		
2022/09/30 22:58:07 build time 2.726813534         cpu load: 0.03%		 ram load: 75.57%		
2022/09/30 23:03:09 build time 2.057103794         cpu load: 0.02%		 ram load: 75.47%		
2022/09/30 23:08:12 build time 2.470677007         cpu load: 0.01%		 ram load: 75.47%		
2022/09/30 23:13:14 build time 1.924064655         cpu load: 0.09%		 ram load: 75.57%		
2022/09/30 23:18:17 build time 2.829280639         cpu load: 0.00%		 ram load: 75.47%		
2022/09/30 23:23:19 build time 1.972011528         cpu load: 0.03%		 ram load: 75.57%		
2022/09/30 23:28:22 build time 2.718802521         cpu load: 0.01%		 ram load: 75.47%		
2022/09/30 23:33:24 build time 2.000722007         cpu load: 0.22%		 ram load: 75.47%		
2022/09/30 23:38:27 build time 2.893011073         cpu load: 0.03%		 ram load: 75.57%		
2022/09/30 23:43:30 build time 2.102542955         cpu load: 0.00%		 ram load: 75.47%		
2022/09/30 23:48:32 build time 2.584002365         cpu load: 0.05%		 ram load: 75.67%		
2022/09/30 23:53:34 build time 2.005254719         cpu load: 0.08%		 ram load: 75.47%		
2022/09/30 23:58:37 build time 2.589360943         cpu load: 0.00%		 ram load: 75.47%		
2022/10/01 00:03:39 build time 2.046861966         cpu load: 0.00%		 ram load: 75.57%		
2022/10/01 00:08:42 build time 2.767289468         cpu load: 0.02%		 ram load: 75.47%		
2022/10/01 00:13:45 build time 1.954011564         cpu load: 0.02%		 ram load: 75.47%		
2022/10/01 00:18:47 build time 2.367664155         cpu load: 0.01%		 ram load: 75.57%		
2022/10/01 00:23:50 build time 2.151479475         cpu load: 0.00%		 ram load: 75.57%		
2022/10/01 00:28:52 build time 2.624838346         cpu load: 0.06%		 ram load: 75.47%		
2022/10/01 00:33:55 build time 2.089598117         cpu load: 0.09%		 ram load: 75.67%		
2022/10/01 00:38:58 build time 2.730966498         cpu load: 0.01%		 ram load: 75.78%		
2022/10/01 00:44:01 build time 2.766303652         cpu load: 0.02%		 ram load: 75.57%		
2022/10/01 00:49:04 build time 2.812542375         cpu load: 0.18%		 ram load: 75.67%		
2022/10/01 00:54:06 build time 2.125456061         cpu load: 0.00%		 ram load: 75.67%		
2022/10/01 00:59:09 build time 2.977280166         cpu load: 0.02%		 ram load: 75.57%		
2022/10/01 01:04:12 build time 2.419128363         cpu load: 0.00%		 ram load: 75.98%		
2022/10/01 01:09:15 build time 2.872482832         cpu load: 0.26%		 ram load: 75.57%		
2022/10/01 01:14:17 build time 2.050557470         cpu load: 0.04%		 ram load: 75.78%		
2022/10/01 01:19:20 build time 2.859711411         cpu load: 0.04%		 ram load: 75.67%		
2022/10/01 01:24:22 build time 2.030952511         cpu load: 0.01%		 ram load: 75.67%		
2022/10/01 01:29:25 build time 2.843961196         cpu load: 0.00%		 ram load: 75.67%		
2022/10/01 01:34:28 build time 2.209716654         cpu load: 0.14%		 ram load: 75.67%		
2022/10/01 01:39:31 build time 2.793035203         cpu load: 0.11%		 ram load: 75.57%		
2022/10/01 01:44:33 build time 2.369070224         cpu load: 0.00%		 ram load: 75.57%		
2022/10/01 01:49:36 build time 3.040761207         cpu load: 0.16%		 ram load: 75.88%		
2022/10/01 01:54:39 build time 2.143739145         cpu load: 0.03%		 ram load: 75.78%		
2022/10/01 01:59:42 build time 2.834237695         cpu load: 0.14%		 ram load: 75.67%		
2022/10/01 02:04:44 build time 2.091324860         cpu load: 0.00%		 ram load: 75.78%		
2022/10/01 02:09:47 build time 2.997788900         cpu load: 0.00%		 ram load: 76.09%		
2022/10/01 02:14:50 build time 2.390658567         cpu load: 0.00%		 ram load: 76.09%		
2022/10/01 02:19:53 build time 2.721740022         cpu load: 0.41%		 ram load: 75.67%		
2022/10/01 02:24:55 build time 2.058191867         cpu load: 0.03%		 ram load: 75.78%		
2022/10/01 02:29:58 build time 2.876910672         cpu load: 0.00%		 ram load: 75.78%		
2022/10/01 02:35:01 build time 2.134522128         cpu load: 0.02%		 ram load: 75.67%		
2022/10/01 02:40:04 build time 3.083751158         cpu load: 0.00%		 ram load: 75.78%		
2022/10/01 02:45:06 build time 2.201809334         cpu load: 0.03%		 ram load: 75.78%		
2022/10/01 02:50:09 build time 2.992501868         cpu load: 0.00%		 ram load: 75.78%		
2022/10/01 02:55:12 build time 2.275631318         cpu load: 0.03%		 ram load: 75.88%		
2022/10/01 03:00:15 build time 2.642314328         cpu load: 0.00%		 ram load: 75.78%		
2022/10/01 03:05:17 build time 2.138940869         cpu load: 0.08%		 ram load: 75.88%		
2022/10/01 03:10:20 build time 2.777115355         cpu load: 0.24%		 ram load: 75.88%		
2022/10/01 03:15:22 build time 2.052269975         cpu load: 0.15%		 ram load: 75.88%		
2022/10/01 03:20:26 build time 3.302426928         cpu load: 0.00%		 ram load: 78.26%		
2022/10/01 03:25:28 build time 2.407975229         cpu load: 0.02%		 ram load: 76.09%		
2022/10/01 03:30:32 build time 3.035692312         cpu load: 0.02%		 ram load: 75.88%		
2022/10/01 03:35:34 build time 2.034302268         cpu load: 0.18%		 ram load: 75.78%		
2022/10/01 03:40:37 build time 2.671762564         cpu load: 0.08%		 ram load: 75.78%		
2022/10/01 03:45:39 build time 2.050010243         cpu load: 0.02%		 ram load: 75.88%		
2022/10/01 03:50:42 build time 2.782780422         cpu load: 0.00%		 ram load: 75.88%		
2022/10/01 03:55:45 build time 2.351153141         cpu load: 0.00%		 ram load: 75.78%		
2022/10/01 04:00:48 build time 2.772949142         cpu load: 0.24%		 ram load: 75.88%		
2022/10/01 04:05:50 build time 2.122494071         cpu load: 0.05%		 ram load: 75.88%		
2022/10/01 04:10:53 build time 2.998165948         cpu load: 0.00%		 ram load: 75.98%		
2022/10/01 04:15:55 build time 1.967983862         cpu load: 0.00%		 ram load: 76.09%		
2022/10/01 04:20:58 build time 2.815229581         cpu load: 0.04%		 ram load: 75.98%		
2022/10/01 04:26:01 build time 2.240380408         cpu load: 0.10%		 ram load: 75.88%		
2022/10/01 04:31:04 build time 2.753854317         cpu load: 0.00%		 ram load: 75.98%		
2022/10/01 04:36:06 build time 2.441964011         cpu load: 0.00%		 ram load: 75.98%		
2022/10/01 04:41:10 build time 3.490349579         cpu load: 0.01%		 ram load: 76.09%		
2022/10/01 04:46:12 build time 2.243538161         cpu load: 0.17%		 ram load: 76.09%		
2022/10/01 04:51:16 build time 3.045128463         cpu load: 0.00%		 ram load: 75.98%		
2022/10/01 04:56:18 build time 2.243370143         cpu load: 0.01%		 ram load: 76.09%		
2022/10/01 05:01:21 build time 2.951841816         cpu load: 0.01%		 ram load: 76.19%		
2022/10/01 05:06:24 build time 2.390695862         cpu load: 0.15%		 ram load: 76.09%		
2022/10/01 05:11:27 build time 2.816849699         cpu load: 0.00%		 ram load: 76.09%		
2022/10/01 05:16:29 build time 2.113351362         cpu load: 0.02%		 ram load: 76.19%		
2022/10/01 05:21:32 build time 2.902175572         cpu load: 0.03%		 ram load: 76.09%		
2022/10/01 05:26:35 build time 2.201717161         cpu load: 0.04%		 ram load: 76.09%		
2022/10/01 05:31:38 build time 2.862257406         cpu load: 0.00%		 ram load: 76.09%		
2022/10/01 05:36:40 build time 1.956194003         cpu load: 0.00%		 ram load: 76.29%		
2022/10/01 05:41:43 build time 3.053149961         cpu load: 0.10%		 ram load: 75.98%		
2022/10/01 05:46:46 build time 2.360282952         cpu load: 0.01%		 ram load: 76.19%		
2022/10/01 05:51:49 build time 2.893557030         cpu load: 0.01%		 ram load: 75.98%		
2022/10/01 05:56:51 build time 2.328942473         cpu load: 0.00%		 ram load: 76.09%		
2022/10/01 06:01:54 build time 3.025204262         cpu load: 0.16%		 ram load: 76.09%		
2022/10/01 06:06:57 build time 2.098370622         cpu load: 0.00%		 ram load: 76.09%		
2022/10/01 06:12:00 build time 3.045278056         cpu load: 0.02%		 ram load: 76.09%		
2022/10/01 06:17:03 build time 2.354321019         cpu load: 0.02%		 ram load: 76.09%		
2022/10/01 06:22:06 build time 2.791962964         cpu load: 0.26%		 ram load: 76.09%		
2022/10/01 06:27:08 build time 2.512284666         cpu load: 0.31%		 ram load: 76.19%		
2022/10/01 06:32:12 build time 3.039342923         cpu load: 0.08%		 ram load: 76.19%		
2022/10/01 06:37:14 build time 2.263804571         cpu load: 0.02%		 ram load: 76.29%		
2022/10/01 06:42:18 build time 3.728602309         cpu load: 0.05%		 ram load: 76.09%		
2022/10/01 06:47:20 build time 2.264341599         cpu load: 0.00%		 ram load: 76.29%		
2022/10/01 06:52:24 build time 2.911969093         cpu load: 0.06%		 ram load: 76.09%		
2022/10/01 06:57:26 build time 2.494300041         cpu load: 0.00%		 ram load: 76.19%		
2022/10/01 07:02:29 build time 2.960109332         cpu load: 0.00%		 ram load: 76.19%		
2022/10/01 07:07:32 build time 2.135813286         cpu load: 0.00%		 ram load: 76.09%		
2022/10/01 07:12:35 build time 3.037941298         cpu load: 0.21%		 ram load: 76.19%		
2022/10/01 07:17:37 build time 2.324732858         cpu load: 0.04%		 ram load: 76.19%		
2022/10/01 07:22:41 build time 2.850028344         cpu load: 0.02%		 ram load: 76.19%		
2022/10/01 07:27:43 build time 2.201820785         cpu load: 0.02%		 ram load: 76.19%		
2022/10/01 07:32:46 build time 2.888770477         cpu load: 0.23%		 ram load: 76.19%		
2022/10/01 07:37:48 build time 2.271148667         cpu load: 0.01%		 ram load: 76.19%		
2022/10/01 07:42:52 build time 2.893755043         cpu load: 0.00%		 ram load: 76.29%		
2022/10/01 07:47:54 build time 2.115755398         cpu load: 0.01%		 ram load: 76.19%		
2022/10/01 07:52:57 build time 3.065976633         cpu load: 0.03%		 ram load: 76.29%		
2022/10/01 07:58:00 build time 2.410648701         cpu load: 0.00%		 ram load: 76.19%		
2022/10/01 08:03:03 build time 3.084418011         cpu load: 0.00%		 ram load: 76.29%		
2022/10/01 08:08:06 build time 2.236778259         cpu load: 0.03%		 ram load: 76.29%		
2022/10/01 08:13:09 build time 2.948213390         cpu load: 0.00%		 ram load: 76.29%		
2022/10/01 08:18:11 build time 2.339211191         cpu load: 0.00%		 ram load: 76.29%		
2022/10/01 08:23:15 build time 3.146873849         cpu load: 0.00%		 ram load: 76.40%		
2022/10/01 08:28:17 build time 2.200046655         cpu load: 0.30%		 ram load: 76.29%		
2022/10/01 08:33:20 build time 2.902881532         cpu load: 0.01%		 ram load: 76.29%		
2022/10/01 08:38:23 build time 2.390263658         cpu load: 0.02%		 ram load: 76.40%		
2022/10/01 08:43:26 build time 3.229810668         cpu load: 0.00%		 ram load: 76.40%		
2022/10/01 08:48:29 build time 2.399259554         cpu load: 0.14%		 ram load: 76.40%		
2022/10/01 08:53:32 build time 2.917809469         cpu load: 0.00%		 ram load: 76.40%		
2022/10/01 08:58:34 build time 2.352195694         cpu load: 0.04%		 ram load: 76.71%		
2022/10/01 09:03:37 build time 2.917314789         cpu load: 0.07%		 ram load: 76.40%		
2022/10/01 09:08:40 build time 2.328725540         cpu load: 0.00%		 ram load: 76.40%		
2022/10/01 09:13:43 build time 2.996800649         cpu load: 0.00%		 ram load: 76.60%		
2022/10/01 09:18:46 build time 2.451390857         cpu load: 0.04%		 ram load: 76.40%		
2022/10/01 09:23:49 build time 3.031645141         cpu load: 0.04%		 ram load: 76.50%		
2022/10/01 09:28:52 build time 2.389006117         cpu load: 0.01%		 ram load: 76.50%		
2022/10/01 09:33:55 build time 3.001272763         cpu load: 0.00%		 ram load: 76.50%		
2022/10/01 09:38:57 build time 2.214032375         cpu load: 0.07%		 ram load: 76.50%		
2022/10/01 09:44:00 build time 3.011971051         cpu load: 0.00%		 ram load: 76.50%		
2022/10/01 09:49:03 build time 2.383273683         cpu load: 0.00%		 ram load: 76.60%		
2022/10/01 09:54:07 build time 3.224505292         cpu load: 0.01%		 ram load: 76.50%		
2022/10/01 09:59:09 build time 2.435479170         cpu load: 0.15%		 ram load: 76.50%		
2022/10/01 10:04:12 build time 3.006252266         cpu load: 0.00%		 ram load: 76.50%		
2022/10/01 10:09:15 build time 2.265089402         cpu load: 0.00%		 ram load: 76.50%		
2022/10/01 10:14:18 build time 2.872020405         cpu load: 0.01%		 ram load: 76.50%		
2022/10/01 10:19:21 build time 2.423124774         cpu load: 0.42%		 ram load: 76.71%		
2022/10/01 10:24:24 build time 3.063896707         cpu load: 0.00%		 ram load: 76.81%		
2022/10/01 10:29:26 build time 2.405384325         cpu load: 0.00%		 ram load: 76.50%		
2022/10/01 10:34:30 build time 3.126358269         cpu load: 0.06%		 ram load: 76.60%		
2022/10/01 10:39:32 build time 2.298406690         cpu load: 0.04%		 ram load: 76.40%		
2022/10/01 10:44:36 build time 3.092682951         cpu load: 0.06%		 ram load: 76.60%		
2022/10/01 10:49:38 build time 2.713876874         cpu load: 0.11%		 ram load: 76.60%		
2022/10/01 10:54:42 build time 3.174491148         cpu load: 0.07%		 ram load: 76.50%		
2022/10/01 10:59:44 build time 2.347495612         cpu load: 0.00%		 ram load: 77.23%		
2022/10/01 11:04:48 build time 3.071961484         cpu load: 0.01%		 ram load: 76.60%		
2022/10/01 11:09:50 build time 2.449058713         cpu load: 0.00%		 ram load: 76.71%		
2022/10/01 11:14:54 build time 3.306431583         cpu load: 0.13%		 ram load: 76.81%		
2022/10/01 11:19:56 build time 2.313060301         cpu load: 0.01%		 ram load: 76.71%		
2022/10/01 11:25:00 build time 3.077496539         cpu load: 0.05%		 ram load: 76.71%		
2022/10/01 11:30:03 build time 3.216181339         cpu load: 0.05%		 ram load: 77.02%		
2022/10/01 11:35:07 build time 3.335150079         cpu load: 0.28%		 ram load: 77.12%		
2022/10/01 11:40:09 build time 2.510937429         cpu load: 0.00%		 ram load: 76.81%		
2022/10/01 11:45:13 build time 3.045584802         cpu load: 0.02%		 ram load: 76.81%		
2022/10/01 11:50:15 build time 2.395750008         cpu load: 0.00%		 ram load: 76.81%		
2022/10/01 11:55:18 build time 3.060364579         cpu load: 0.00%		 ram load: 76.71%		
2022/10/01 12:00:21 build time 2.424877615         cpu load: 0.00%		 ram load: 76.81%		
2022/10/01 12:05:25 build time 3.300329341         cpu load: 0.11%		 ram load: 76.92%		
2022/10/01 12:10:27 build time 2.277855967         cpu load: 0.00%		 ram load: 76.92%		
2022/10/01 12:15:30 build time 3.123873004         cpu load: 0.00%		 ram load: 76.81%		
2022/10/01 12:20:33 build time 2.437298126         cpu load: 0.00%		 ram load: 76.92%		
2022/10/01 12:25:36 build time 3.027546513         cpu load: 0.12%		 ram load: 76.81%		
2022/10/01 12:30:39 build time 2.427062329         cpu load: 0.00%		 ram load: 76.92%		
2022/10/01 12:35:42 build time 3.023284669         cpu load: 0.02%		 ram load: 77.02%		
2022/10/01 12:40:45 build time 2.546171826         cpu load: 0.02%		 ram load: 77.43%		
2022/10/01 12:45:48 build time 3.181381357         cpu load: 0.17%		 ram load: 77.33%		
2022/10/01 12:50:51 build time 2.505323847         cpu load: 0.00%		 ram load: 77.02%		
2022/10/01 12:55:54 build time 3.082519624         cpu load: 0.00%		 ram load: 76.92%		
2022/10/01 13:00:58 build time 3.378502131         cpu load: 0.04%		 ram load: 76.81%		
2022/10/01 13:06:01 build time 3.304236389         cpu load: 0.22%		 ram load: 76.92%		
2022/10/01 13:11:05 build time 2.469437096         cpu load: 0.03%		 ram load: 76.92%		
2022/10/01 13:16:08 build time 3.289918089         cpu load: 0.07%		 ram load: 77.02%		
2022/10/01 13:21:11 build time 2.421245933         cpu load: 0.07%		 ram load: 76.92%		
2022/10/01 13:35:01 build time 3.313844568         cpu load: 0.16%		 ram load: 68.43%		
2022/10/01 13:40:04 build time 3.521752042         cpu load: 0.00%		 ram load: 72.46%		
2022/10/01 13:45:04 build time 3.530359269         cpu load: 0.00%		 ram load: 74.43%		
2022/10/01 13:50:05 build time 3.949220964         cpu load: 0.00%		 ram load: 74.95%		
2022/10/01 13:55:04 build time 3.713150623         cpu load: 0.12%		 ram load: 74.02%		
2022/10/01 14:00:06 build time 5.493290413         cpu load: 0.00%		 ram load: 75.05%		
2022/10/01 14:05:05 build time 3.636073088         cpu load: 0.00%		 ram load: 75.16%		
2022/10/01 14:10:05 build time 3.705152975         cpu load: 0.01%		 ram load: 75.57%		
2022/10/01 14:15:06 build time 4.799217651         cpu load: 0.37%		 ram load: 75.67%		
2022/10/01 14:20:05 build time 3.698983211         cpu load: 0.01%		 ram load: 75.47%		
2022/10/01 14:25:14 build time 12.798446945         cpu load: 0.09%		 ram load: 75.57%		
2022/10/01 14:25:18 build time 14.813961369         cpu load: 0.09%		 ram load: 81.16%		
2022/10/01 14:28:43 build time 3.578250943         cpu load: 1.04%		 ram load: 77.64%		
2022/10/01 14:30:05 build time 4.010315220         cpu load: 0.34%		 ram load: 76.40%		
2022/10/01 14:30:40 build time 3.630113625         cpu load: 0.44%		 ram load: 76.40%		
2022/10/01 14:31:42 build time 3.684879054         cpu load: 0.19%		 ram load: 76.40%		
2022/10/01 14:32:58 build time 3.608291857         cpu load: 0.17%		 ram load: 76.60%		
2022/10/01 14:34:35 build time 3.807185053         cpu load: 0.06%		 ram load: 76.40%		
2022/10/01 14:35:04 build time 3.442415362         cpu load: 0.15%		 ram load: 76.71%		
2022/10/01 14:35:15 build time 3.586328385         cpu load: 0.43%		 ram load: 76.71%		
2022/10/01 14:40:05 build time 3.599849068         cpu load: 0.08%		 ram load: 76.81%		
2022/10/01 14:40:38 build time 4.336187680         cpu load: 0.27%		 ram load: 76.60%		
2022/10/01 14:45:05 build time 4.113870990         cpu load: 0.03%		 ram load: 76.50%		
2022/10/01 14:50:07 build time 5.450382156         cpu load: 0.11%		 ram load: 76.60%		
2022/10/01 14:55:06 build time 4.182092218         cpu load: 0.07%		 ram load: 75.98%		
2022/10/01 15:00:07 build time 5.463085358         cpu load: 0.02%		 ram load: 76.60%		
2022/10/01 15:12:06 build time 3.313285188         cpu load: 0.08%		 ram load: 76.92%		
2022/10/01 15:16:18 build time 4.737095928         cpu load: 0.08%		 ram load: 76.71%		
2022/10/01 15:19:00 build time 4.635650418         cpu load: 0.15%		 ram load: 76.92%		
2022/10/01 15:20:01 build time 5.519961826         cpu load: 0.12%		 ram load: 77.23%		
2022/10/01 15:21:20 build time 5.598170189         cpu load: 0.13%		 ram load: 77.23%		
2022/10/01 15:22:12 build time 5.388652640         cpu load: 0.13%		 ram load: 77.33%		
2022/10/01 15:23:52 build time 5.241734402         cpu load: 0.09%		 ram load: 77.23%		
2022/10/01 15:26:16 build time 5.741042495         cpu load: 0.05%		 ram load: 77.33%		
2022/10/01 15:32:15 build time 3.778746142         cpu load: 0.00%		 ram load: 74.95%		
2022/10/01 15:33:47 build time 4.721476035         cpu load: 0.06%		 ram load: 76.81%		
2022/10/01 15:34:41 build time 5.025661476         cpu load: 0.10%		 ram load: 77.33%		
2022/10/01 15:36:15 build time 5.908364596         cpu load: 0.08%		 ram load: 77.43%		
2022/10/01 15:37:35 build time 5.825560263         cpu load: 0.16%		 ram load: 77.33%		
2022/10/01 15:39:18 build time 5.414457472         cpu load: 0.31%		 ram load: 77.33%		
2022/10/01 15:40:21 build time 5.378681114         cpu load: 0.38%		 ram load: 77.43%		
2022/10/01 15:41:30 build time 5.844796944         cpu load: 0.17%		 ram load: 77.54%		
2022/10/01 15:42:27 build time 6.002565130         cpu load: 0.17%		 ram load: 77.54%		
2022/10/01 15:50:05 build time 3.533972944         cpu load: 0.00%		 ram load: 78.47%		
2022/10/01 15:55:05 build time 4.124164277         cpu load: 0.01%		 ram load: 75.26%		
2022/10/01 15:59:49 build time 5.166896099         cpu load: 0.19%		 ram load: 76.92%		
2022/10/01 16:00:08 build time 7.336713101         cpu load: 0.43%		 ram load: 77.02%		
2022/10/01 16:03:59 build time 4.884580878         cpu load: 0.18%		 ram load: 76.92%		
2022/10/01 16:05:06 build time 4.677253105         cpu load: 0.18%		 ram load: 76.81%		
2022/10/01 16:09:07 build time 5.867692089         cpu load: 0.03%		 ram load: 76.92%		
2022/10/01 16:09:42 build time 5.605381392         cpu load: 0.23%		 ram load: 77.85%		
2022/10/01 16:10:06 build time 5.069886265         cpu load: 0.27%		 ram load: 77.64%		
2022/10/01 16:10:34 build time 6.141288648         cpu load: 0.23%		 ram load: 77.85%		
2022/10/01 16:15:06 build time 5.916115787         cpu load: 0.01%		 ram load: 77.74%		
2022/10/01 16:22:36 build time 154.385896897         cpu load: 2.46%		 ram load: 81.78%		
2022/10/01 16:30:05 build time 3.520188003         cpu load: 0.07%		 ram load: 65.63%		
2022/10/01 16:35:06 build time 4.150679159         cpu load: 1.32%		 ram load: 43.89%		
2022/10/01 16:45:04 build time 2.971667259         cpu load: 0.07%		 ram load: 67.08%		
2022/10/01 16:50:04 build time 3.344310660         cpu load: 0.00%		 ram load: 71.84%		
2022/10/01 16:55:05 build time 3.281429970         cpu load: 0.02%		 ram load: 72.36%		
2022/10/01 17:00:06 build time 5.278974895         cpu load: 0.24%		 ram load: 73.91%		
2022/10/01 17:05:05 build time 3.743060285         cpu load: 0.12%		 ram load: 74.12%		
